_______,________ ______,________ _______,___-__ ______,____,___ _______?,______
_______ _____ _________,4,7,2,3,1,4
_________ _________ __________,4,1,2,"5,5",0,4
_______ _________ _________,0,0,3,"8,5",1,4
______ ______ _________,0,0,3,"8,5",1,4
______ ____ __________,1,0,2,"6,5",1,4
_______ _________ _________,6,4,2,4,0,4
________ _________ _________,2,1,2,"5,5",1,4
_______ _______ ________,2,0,2,6,1,4
__________ ______ __________,0,0,4,10,1,4
______ _______ ____________,3,3,3,"6,5",1,4
________ ____ __________,1,2,1,4,1,4
_______ ____ __________,8,8,"0,5",0,1,4
_________ _________ __________,0,0,"2,5","7,5",1,4
________ _____ __________,0,0,2,8,0,4
_______ ______ _________,4,3,1,1,1,4
___________ _____ _____________,9,14,0,0,1,4
_______ _______ __________,1,1,2,6,1,4
________ _______ __________,1,1,2,6,0,4
______ ____ __________,4,8,2,"0,5",1,4
_______ _____ __________,8,13,0,0,1,4
_____ ____ _____________,1,0,4,"9,5",1,4
_____ _______ __________,6,4,"2,5",5,1,4
_______ ______ __________,3,1,2,"5,5",1,4
________ _______ _________,1,1,1,4,0,4
_______ ______ _____________,2,5,1,"0,5",0,4
________ ________ __________,0,0,3,8,0,4
______ ____ ________,1,1,3,8,1,4
_______ ______ _____________,9,13,0,0,1,4
_______ _________ __________,0,0,"1,5","5,5",0,4
________ _______ _________,9,10,"0,5","0,0",1,3
_________ ______ __________,0,1,4,"8,5",1,3
_________ __________ _________,4,2,3,"6,5",1,3
___________ ________ _________,3,3,"1,5","4,0",1,3
__________ ________ __________,2,1,3,"7,0",0,3
______ ____ ________,8,7,-1,"0,0",1,3
______ _____ __________,5,1,2,"5,0",0,3
________ _____ ____________,8,5,3,"5,0",0,3
______ _____ __________,4,3,1,"2,0",1,3
_________ _______ ____________,0,0,4,"9,5",0,3
__________ _____ __________,6,5,2,"3,0",0,3
________ ____ __________,6,8,1,"0,5",0,3
____ ______ ____________,0,1,4,"8,0",1,3
_______ _______ ________,0,0,2,"6,0",1,3
______ _____ __________,0,0,6,"10,0",1,3
___________ ____ _________,0,1,2,"6,0",1,3
_____ ______ _________,9,14,0,"0,0",1,3
_______ _____ __________,1,2,3,"7,0",1,3
________ ____ _________,9,5,"-2,5","0,0",1,3
_______ _______ _________,0,1,1,"3,5",1,3
________ ________ _________,6,6,3,"5,0",0,3
_________ _____ _____________,2,1,3,"7,0",0,3
______ _____ _________,5,2,2,"4,0",1,3
_______ ______ _________,0,0,4,"8,5",0,5
_________ _________ __________,5,6,2,6,0,5
______ _____ __________,1,0,2,7,1,5
_______ ______ _________,6,7,4,5,1,5
_____ ________ ____________,7,4,3,4,1,5
________ _________ _____________,0,0,6,10,0,5
_______ ______ __________,8,10,1,"0,5",0,5
______ _______ __________,4,8,1,"0,5",1,5
________ _________ __________,3,0,1,5,0,5
_____________ ________ __________,1,2,2,6,0,5
_______ ____ _________,7,6,"3,5",5,1,5
______ _______ __________,5,9,1,0,1,5
_________ _______ _____________,2,6,"0,5",0,1,5
_______ _______ _____________,1,7,"0,5",0,1,5
___________ _____ _________,1,1,4,"7,5",0,5
______ ______ __________,3,7,2,4,1,5
_______ ____ ___________,6,6,2,"0,5",1,5
_______ ____ __________,8,14,0,0,1,5
_________ ____ __________,3,4,"2,5",5,1,5
__________ _______ _____________,0,1,"2,5",7,1,5
_________ _____ _____________,0,1,2,6,1,5
_______ _____ __________,9,9,2,"0,5",1,5
_______ _____ __________,0,0,3,"7,5",0,5
